50,1,5,5,0.7
100,1,5,4,0.7
100,1,5,5,0.7
100,0.5,5,5,0.7
200,0.5,5,5,0.7
100,1,10,1,0.7
100,1,8,1,0.7
200,1,8,1,0.7
50,1,15,1,0.7
200,0.75,10,0.25,0.7
150,1,10,0.25,0.7
30,6,1.5,0.5,0.7
150,2,2,1,0.7
150,0.5,3,5,0.7
300,0.75,1,5,0.7
1,0.5,10,20,1
40,2,3,2,0.7
50,2,3,1.5,0.7
50,1,5,5,0.8
100,1,5,4,0.8
100,1,5,5,0.6
100,0.5,5,5,0.8
200,0.5,5,5,0.8
100,1,10,1,0.8
100,1,8,1,0.8
200,1,8,1,0.8
50,1,15,1,0.8
200,0.75,10,0.25,0.8
150,1,10,0.25,0.8
30,6,1.5,0.5,0.8
150,2,2,1,0.8
150,0.5,3,5,0.8
300,0.75,1,5,0.8
1,0.5,10,20,1
40,2,3,2,0.8
50,2,3,1.5,0.8
50,1,5,5,0.9
100,1,5,4,0.9
100,1,5,5,0.9
100,0.5,5,5,0.9
200,0.5,5,5,0.9
100,1,10,1,0.9
100,1,8,1,0.9
200,1,8,1,0.9
50,1,15,1,0.9
200,0.75,10,0.25,0.9
150,1,10,0.25,0.9
30,6,1.5,0.5,0.9
150,2,2,1,0.9
150,0.5,3,5,0.9
300,0.75,1,5,0.9
1,0.5,10,20,1
40,2,3,2,0.9
50,2,3,1.5,0.9
